X,Y
168,884
184,884
191,885
191,892
34,811
-19,828
-50,824
-18,831
-51,816
-55,827
-12,820
3,816
45,821
115,843
152,864
202,886
279,885
314,884
378,894
421,898
439,900
455,903
458,910
462,908
460,906
460,906
464,906
459,907
460,908
460,907
457,898
457,887
472,884
483,886
472,896
466,900
463,901
462,901
460,903
460,901
460,895
461,884
467,869
493,840
516,829
559,814
607,811
633,816
701,825
773,862
803,872
876,877
954,890
980,894
1034,892
1057,892
1060,897
1064,900
1067,901
1068,900
1065,901
1015,865
1006,865
1051,887
1061,889
1050,889
1069,888
1074,888
1066,891
1063,896
1064,896
1063,896
1062,896
1061,892
1064,886
1069,870
1092,838
1109,825
1154,808
1204,807
1225,808
1301,817
1351,835
1391,845
1439,861
1510,871
1547,878
1596,880
1625,879
1630,880
1636,882
1633,883
1633,883
1631,882
1630,882
1633,881
1637,881
1631,882
1629,882
1630,872
1626,872
1630,872
1629,874
1627,876
1628,877
1630,877
1633,876
1632,875
1631,874
1631,872
1631,868
1633,860
1639,842
1644,835
1662,827
1686,826
1701,828
1731,832
1763,835
1775,843
1816,846
1862,854
1880,854
1894,851
1899,841
1897,839
1909,837
1921,849
1908,865
1909,850
1904,839
1898,820
1875,810
1847,808
1806,798
1787,822
1739,845
1709,854
1651,880
1592,887
1562,889
1532,889
1520,896
1518,899
1515,899
1516,900
1514,901
1512,901
1509,899
1513,898
1514,897
1523,868
1525,855
1508,865
1512,880
1516,891
1515,896
1516,897
1517,897
1516,896
1513,886
1512,877
1504,856
1369,857
1431,821
1395,801
1349,800
1314,809
1267,817
1202,860
1188,873
1104,877
1020,887
982,891
929,892
907,894
907,899
900,903
896,905
897,906
897,906
896,904
898,904
900,903
899,888
913,867
898,878
889,881
890,889
893,894
892,897
892,898
894,898
894,893
893,888
886,863
864,838
851,828
803,804
751,803
721,808
666,817
610,849
584,874
537,878
455,882
412,888
360,891
328,893
320,896
313,899
311,900
315,900
313,900
313,900
312,901
312,901
318,901
315,897
317,885
307,883
301,883
305,884
308,887
309,889
309,890
310,889
310,885
310,874
302,858
292,846
272,829
243,810
225,805
185,811
143,814
121,820
75,849
