X,Y
19,845
57,863
68,870
128,871
191,878
220,881
251,881
276,881
279,882
283,883
282,885
282,888
283,891
283,892
280,891
283,893
285,893
288,893
287,891
284,871
280,859
295,865
362,867
339,868
331,876
311,879
298,882
297,882
291,872
291,862
302,844
328,831
346,820
376,806
465,796
520,863
541,876
619,884
680,885
702,884
731,884
752,890
759,893
758,892
759,891
755,893
759,891
756,891
753,890
757,889
759,879
754,871
753,860
754,860
752,865
754,879
754,889
755,889
754,887
982,888
820,881
794,865
797,834
990,873
887,810
891,801
938,815
978,840
1007,881
1036,879
1103,894
1099,903
1198,886
1221,882
1221,885
1228,888
1229,892
1227,891
1228,890
1230,889
1228,889
1228,883
1223,876
1215,869
1216,872
1226,869
1233,868
1229,873
1231,873
1231,877
1229,880
1229,880
1230,877
1233,864
1248,850
1256,844
1397,850
1324,814
1330,810
1402,819
1430,826
1432,823
1473,853
1489,869
1530,878
1585,885
1616,876
1601,875
1637,872
1638,873
1645,872
1649,871
1647,871
1649,871
1646,868
1638,868
1636,870
1633,865
1631,857
1635,858
1644,857
1648,858
1648,860
1646,868
1644,873
1643,873
1643,868
