X,Y
167,873
86,778
59,751
-3,699
175,874
195,895
199,900
199,895
199,897
197,902
197,904
201,900
201,897
196,890
183,881
195,886
205,886
203,888
201,894
200,895
200,895
200,894
200,884
201,877
212,860
233,843
247,832
282,818
323,816
345,821
417,832
457,876
473,886
523,893
613,888
647,888
696,885
735,886
747,888
755,895
758,899
759,904
763,905
761,904
763,905
762,904
763,903
760,903
753,883
756,885
768,885
767,888
764,893
764,893
762,893
761,893
761,889
762,877
773,858
784,849
818,824
966,836
939,831
939,806
977,819
1022,847
1074,867
1128,876
1180,875
1251,875
1302,875
1323,874
1343,876
1346,883
1351,887
1352,887
1352,888
1355,887
1355,887
1351,887
1346,886
1341,875
1343,875
1353,875
1353,875
1350,880
1350,881
1349,881
1350,880
1351,879
1350,876
1353,861
1356,852
1374,834
1403,810
1417,800
1454,790
1493,797
1513,802
1571,808
1622,848
1646,853
1652,853
1731,868
1777,862
1811,857
1825,855
1837,853
1860,859
1866,868
1871,866
1870,865
1872,864
1873,863
1873,858
1863,857
1864,857
1866,858
1859,850
1856,860
1862,863
1884,859
1918,814
1916,825
1916,805
1923,799
1919,804
